duration,timestamp,x,value
360,2011-12-24 03:38:29,1,0.081
1202,2011-12-24 03:58:31,3,0.0038
541,2011-12-24 04:07:32,3,0.0125
721,2011-12-24 04:19:33,3,0.0055
1383,2011-12-24 04:42:36,1,0.0789
0,2011-12-24 04:42:36,3,0.0051
60,2011-12-24 04:43:36,3,0.032
0,2011-12-24 04:43:36,1,0.0789
781,2011-12-24 04:56:37,1,0.0924
0,2011-12-24 04:56:37,3,0.006
60,2011-12-24 04:57:37,3,0.0037
0,2011-12-24 04:57:37,1,0.1268
61,2011-12-24 04:58:38,1,0.0747
0,2011-12-24 04:58:38,3,0.0129
120,2011-12-24 05:00:38,1,0.0768
541,2011-12-24 05:09:39,1,0.0747
120,2011-12-24 05:11:39,3,0.0039
842,2011-12-24 05:25:41,3,0.004
60,2011-12-24 05:26:41,3,0.0032
60,2011-12-24 05:27:41,3,0.0061
0,2011-12-24 05:27:41,1,0.1793
60,2011-12-24 05:28:41,3,0.0079
0,2011-12-24 05:28:41,1,0.0768
60,2011-12-24 05:29:41,3,0.0052
1142,2011-12-24 05:48:43,3,0.0197
1,2011-12-24 05:48:44,1,0.0747
60,2011-12-24 05:49:44,3,0.022
0,2011-12-24 05:49:44,1,0.116
120,2011-12-24 05:51:44,3,0.01
0,2011-12-24 05:51:44,1,0.0768
61,2011-12-24 05:52:45,3,0.0134
0,2011-12-24 05:52:45,1,0.0924
1562,2011-12-24 06:18:47,3,0.0327
0,2011-12-24 06:18:47,1,0.1268
481,2011-12-24 06:26:48,3,0.004
0,2011-12-24 06:26:48,1,0.0941
60,2011-12-24 06:27:48,3,0.0076
421,2011-12-24 06:34:49,1,0.0747
0,2011-12-24 06:34:49,3,0.0051
421,2011-12-24 06:41:50,3,0.006
181,2011-12-24 06:44:51,3,0.0057
1142,2011-12-24 07:03:53,3,0.0032
601,2011-12-24 07:13:54,3,0.0136
180,2011-12-24 07:16:54,3,0.0063
120,2011-12-24 07:18:54,3,0.0138
0,2011-12-24 07:18:54,1,0.0887
542,2011-12-24 07:27:56,3,0.0054
300,2011-12-24 07:32:56,3,0.0028
361,2011-12-24 07:38:57,3,0.0034
541,2011-12-24 07:47:58,1,0.1102
0,2011-12-24 07:47:58,3,0.0069
60,2011-12-24 07:48:58,3,0.0161
120,2011-12-24 07:50:58,3,0.0219
0,2011-12-24 07:50:58,1,0.0747
181,2011-12-24 07:53:59,3,0.0052
60,2011-12-24 07:54:59,3,0.0032
120,2011-12-24 07:56:59,1,0.0941
0,2011-12-24 07:56:59,3,0.0036
662,2011-12-24 08:08:01,3,0.1549
0,2011-12-24 08:08:01,1,0.0747
60,2011-12-24 08:09:01,3,0.0294
481,2011-12-24 08:17:02,3,0.0073
0,2011-12-24 08:17:02,1,0.0924
60,2011-12-24 08:18:02,3,0.0177
1323,2011-12-24 08:40:05,1,0.0747
0,2011-12-24 08:40:05,3,0.0057
60,2011-12-24 08:41:05,3,0.0123
0,2011-12-24 08:41:05,1,0.0747
481,2011-12-24 08:49:06,1,0.0747
0,2011-12-24 08:49:06,3,0.0031
662,2011-12-24 09:00:08,3,0.0039
60,2011-12-24 09:01:08,3,0.0214
0,2011-12-24 09:01:08,1,0.0747
481,2011-12-24 09:09:09,3,0.0032
240,2011-12-24 09:13:09,3,0.003
0,2011-12-24 09:13:09,1,0.0768
241,2011-12-24 09:17:10,3,0.0087
841,2011-12-24 09:31:11,3,0.0029
60,2011-12-24 09:32:11,3,0.003
61,2011-12-24 09:33:12,3,0.1061
0,2011-12-24 09:33:12,1,0.0887
60,2011-12-24 09:34:12,3,0.0123
0,2011-12-24 09:34:12,1,0.1102
60,2011-12-24 09:35:12,1,0.0906
125,2011-12-23 00:48:00,3,0.0051
0,2011-12-23 00:48:00,1,0.083
60,2011-12-23 00:49:00,3,0.0092
0,2011-12-23 00:49:00,1,0.1117
180,2011-12-23 00:52:00,3,0.0048
1,2011-12-23 00:52:01,1,0.083
60,2011-12-23 00:53:01,3,0.0113
1021,2011-12-23 01:10:02,3,0.0028
180,2011-12-23 01:13:02,3,0.0054
421,2011-12-23 01:20:03,3,0.0028
1081,2011-12-23 01:38:04,3,0.0478
0,2011-12-23 01:38:04,1,0.1306
60,2011-12-23 01:39:04,3,0.0061
1,2011-12-23 01:39:05,1,0.081
60,2011-12-23 01:40:05,3,0.0032
901,2011-12-23 01:55:06,3,0.0042
721,2011-12-23 02:07:07,3,0.0318
0,2011-12-23 02:07:07,1,0.0768
240,2011-12-23 02:11:07,3,0.0057
1863,2011-12-23 02:42:10,1,0.1215
0,2011-12-23 02:42:10,3,0.0029
60,2011-12-23 02:43:10,3,0.0048
60,2011-12-23 02:44:10,3,0.0034
60,2011-12-23 02:45:10,3,0.0054
0,2011-12-23 02:45:10,1,0.0747
61,2011-12-23 02:46:11,3,0.0038
1622,2011-12-23 03:13:13,3,0.0299
60,2011-12-23 03:14:13,3,0.0048
60,2011-12-23 03:15:13,3,0.006
120,2011-12-23 03:17:13,3,0.0079
0,2011-12-23 03:17:13,1,0.0747
60,2011-12-23 03:18:13,3,0.0029
361,2011-12-23 03:24:14,3,0.0054
120,2011-12-23 03:26:14,3,0.0203
0,2011-12-23 03:26:14,1,0.0747
601,2011-12-23 03:36:15,3,0.0091
0,2011-12-23 03:36:15,1,0.0747
541,2011-12-23 03:45:16,3,0.0116
0,2011-12-23 03:45:16,1,0.0768
61,2011-12-23 03:46:17,3,0.0028
540,2011-12-23 03:55:17,3,0.0035
61,2011-12-23 03:56:18,1,0.0789
0,2011-12-23 03:56:18,3,0.0046
1201,2011-12-23 04:16:19,3,0.0082
0,2011-12-23 04:16:19,1,0.0747
721,2011-12-23 04:28:20,1,0.081
0,2011-12-23 04:28:20,3,0.005
61,2011-12-23 04:29:21,3,0.0029
240,2011-12-23 04:33:21,3,0.0031
0,2011-12-23 04:33:21,1,0.1117
2223,2011-12-23 05:10:24,3,0.038
0,2011-12-23 05:10:24,1,0.0924
60,2011-12-23 05:11:24,3,0.0036
0,2011-12-23 05:11:24,1,0.081
121,2011-12-23 05:13:25,1,0.0768
0,2011-12-23 05:13:25,3,0.0341
480,2011-12-23 05:21:25,3,0.0032
301,2011-12-23 05:26:26,1,0.0768
0,2011-12-23 05:26:26,3,0.0058
721,2011-12-23 05:38:27,3,0.0088
0,2011-12-23 05:38:27,1,0.0906
120,2011-12-23 05:40:27,1,0.0768
0,2011-12-23 05:40:27,3,0.0061
61,2011-12-23 05:41:28,3,0.0029
2103,2011-12-23 06:16:31,3,0.0029
120,2011-12-23 06:18:31,1,0.0747
0,2011-12-23 06:18:31,3,0.0825
60,2011-12-23 06:19:31,3,0.0155
60,2011-12-23 06:20:31,3,0.006
0,2011-12-23 06:20:31,1,0.0747
60,2011-12-23 06:21:31,3,0.0032
0,2011-12-23 06:21:31,1,0.0747
902,2011-12-23 06:36:33,3,0.0115
0,2011-12-23 06:36:33,1,0.0747
540,2011-12-23 06:45:33,3,0.0061
301,2011-12-23 06:50:34,3,0.0077
60,2011-12-23 06:51:34,3,0.0041
180,2011-12-23 06:54:34,3,0.0097
241,2011-12-23 06:58:35,3,0.0122
0,2011-12-23 06:58:35,1,0.0887
421,2011-12-23 07:05:36,3,0.048
0,2011-12-23 07:05:36,1,0.0768
60,2011-12-23 07:06:36,3,0.03
841,2011-12-23 07:20:37,1,0.083
0,2011-12-23 07:20:37,3,0.0075
240,2011-12-23 07:24:37,3,0.0575
1,2011-12-23 07:24:38,1,0.0747
60,2011-12-23 07:25:38,3,0.0316
480,2011-12-23 07:33:38,3,0.0159
0,2011-12-23 07:33:38,1,0.0789
61,2011-12-23 07:34:39,3,0.0282
0,2011-12-23 07:34:39,1,0.0768
60,2011-12-23 07:35:39,3,0.0057
360,2011-12-23 07:41:39,3,0.0029
301,2011-12-23 07:46:40,3,0.003
120,2011-12-23 07:48:40,1,0.0747
0,2011-12-23 07:48:40,3,0.0479
2043,2011-12-23 08:22:43,3,0.0073
0,2011-12-23 08:22:43,1,0.0789
61,2011-12-23 08:23:44,3,0.0028
120,2011-12-23 08:25:44,3,0.0256
0,2011-12-23 08:25:44,1,0.0789
1022,2011-12-23 08:42:46,3,0.0424
0,2011-12-23 08:42:46,1,0.0992
360,2011-12-23 08:48:46,3,0.0281
0,2011-12-23 08:48:46,1,0.0789
241,2011-12-23 08:52:47,1,0.0887
0,2011-12-23 08:52:47,3,0.0232
60,2011-12-23 08:53:47,3,0.0045
181,2011-12-23 08:56:48,3,0.0107
0,2011-12-23 08:56:48,1,0.0747
360,2011-12-23 09:02:48,3,0.4292
0,2011-12-23 09:02:48,1,0.0975
782,2011-12-23 09:15:50,3,0.0073
0,2011-12-23 09:15:50,1,0.081
300,2011-12-23 09:20:50,3,0.0112
0,2011-12-23 09:20:50,1,0.0747
842,2011-12-23 09:34:52,3,0.7607
0,2011-12-23 09:34:52,1,0.0747
125,2011-12-22 01:24:44,1,0.081
0,2011-12-22 01:24:44,3,0.0061
360,2011-12-22 01:30:44,1,0.1102
0,2011-12-22 01:30:44,3,0.0058
1022,2011-12-22 01:47:46,3,0.0029
421,2011-12-22 01:54:47,1,0.0747
1622,2011-12-22 02:21:49,3,0.0057
3967,2011-12-22 03:27:56,1,0.0768
1682,2011-12-22 03:55:58,3,0.0037
1202,2011-12-22 04:16:00,3,0.0031
841,2011-12-22 04:30:01,1,0.0768
0,2011-12-22 04:30:01,3,0.0061
301,2011-12-22 04:35:02,3,0.0034
1382,2011-12-22 04:58:04,3,0.0028
361,2011-12-22 05:04:05,3,0.003
120,2011-12-22 05:06:05,3,0.0028
902,2011-12-22 05:21:07,1,0.0992
120,2011-12-22 05:23:07,3,0.0031
1622,2011-12-22 05:50:09,3,0.0028
61,2011-12-22 05:51:10,3,0.0029
1862,2011-12-22 06:22:12,3,0.0028
361,2011-12-22 06:28:13,1,0.116
180,2011-12-22 06:31:13,1,0.0789
301,2011-12-22 06:36:14,3,0.0032
661,2011-12-22 06:47:15,3,0.0032
361,2011-12-22 06:53:16,3,0.0042
0,2011-12-22 06:53:16,1,0.1188
541,2011-12-22 07:02:17,3,0.0048
61,2011-12-22 07:03:18,3,0.0032
180,2011-12-22 07:06:18,3,0.0028
661,2011-12-22 07:17:19,1,0.0747
0,2011-12-22 07:17:19,3,0.0061
181,2011-12-22 07:20:20,3,0.0031
240,2011-12-22 07:24:20,3,0.003
60,2011-12-22 07:25:20,3,0.0034
1443,2011-12-22 07:49:23,1,0.0768
0,2011-12-22 07:49:23,3,0.0048
240,2011-12-22 07:53:23,1,0.0768
0,2011-12-22 07:53:23,3,0.0354
60,2011-12-22 07:54:23,3,0.0029
61,2011-12-22 07:55:24,1,0.0747
0,2011-12-22 07:55:24,3,0.0054
1322,2011-12-22 08:17:26,3,0.0028
361,2011-12-22 08:23:27,1,0.0747
0,2011-12-22 08:23:27,3,0.0058
60,2011-12-22 08:24:27,1,0.0924
0,2011-12-22 08:24:27,3,0.0084
120,2011-12-22 08:26:27,3,0.0835
1,2011-12-22 08:26:28,1,0.1228
60,2011-12-22 08:27:28,3,0.0528
125,2011-12-21 00:58:11,3,0.0069
3844,2011-12-21 02:02:15,3,0.0028
3123,2011-12-21 02:54:18,3,0.003
181,2011-12-21 02:57:19,3,0.0029
0,2011-12-21 02:57:19,1,0.104
180,2011-12-21 03:00:19,1,0.081
0,2011-12-21 03:00:19,3,0.003
60,2011-12-21 03:01:19,3,0.0046
0,2011-12-21 03:01:19,1,0.0992
481,2011-12-21 03:09:20,3,0.0032
60,2011-12-21 03:10:20,1,0.0924
0,2011-12-21 03:10:20,3,0.0075
120,2011-12-21 03:12:20,1,0.0768
0,2011-12-21 03:12:20,3,0.005
241,2011-12-21 03:16:21,3,0.0029
120,2011-12-21 03:18:21,3,0.0043
541,2011-12-21 03:27:22,3,0.0029
780,2011-12-21 03:40:22,3,0.0033
1,2011-12-21 03:40:23,1,0.081
600,2011-12-21 03:50:23,1,0.0768
2643,2011-12-21 04:34:26,3,0.0028
421,2011-12-21 04:41:27,1,0.0924
60,2011-12-21 04:42:27,3,0.0034
2463,2011-12-21 05:23:30,1,0.0768
0,2011-12-21 05:23:30,3,0.008
1502,2011-12-21 05:48:32,3,0.0078
600,2011-12-21 05:58:32,3,0.0058
0,2011-12-21 05:58:32,1,0.0924
1202,2011-12-21 06:18:34,3,0.0049
0,2011-12-21 06:18:34,1,0.0975
120,2011-12-21 06:20:34,3,0.0028
421,2011-12-21 06:27:35,1,0.085
0,2011-12-21 06:27:35,3,0.004
60,2011-12-21 06:28:35,3,0.0032
420,2011-12-21 06:35:35,1,0.0924
961,2011-12-21 06:51:36,3,0.0031
1021,2011-12-21 07:08:37,3,0.0028
721,2011-12-21 07:20:38,3,0.0037
0,2011-12-21 07:20:38,1,0.0747
181,2011-12-21 07:23:39,3,0.0059
300,2011-12-21 07:28:39,3,0.0028
361,2011-12-21 07:34:40,3,0.0049
0,2011-12-21 07:34:40,1,0.0768
1261,2011-12-21 07:55:41,3,0.0028
360,2011-12-21 08:01:41,3,0.0034
481,2011-12-21 08:09:42,1,0.0924
0,2011-12-21 08:09:42,3,0.0052
1081,2011-12-21 08:27:43,3,0.0032
181,2011-12-21 08:30:44,1,0.081
0,2011-12-21 08:30:44,3,0.0048
60,2011-12-21 08:31:44,1,0.083
0,2011-12-21 08:31:44,3,0.012
1561,2011-12-21 08:57:45,3,0.0039
1,2011-12-21 08:57:46,1,0.0747
240,2011-12-21 09:01:46,1,0.081
0,2011-12-21 09:01:46,3,0.0042
2583,2011-12-21 09:44:49,3,0.0028
480,2011-12-21 09:52:49,3,0.0111
0,2011-12-21 09:52:49,1,0.0992
120,2011-12-21 09:54:49,3,0.0038
0,2011-12-21 09:54:49,1,0.0768
61,2011-12-21 09:55:50,3,0.0039
0,2011-12-21 09:55:50,1,0.1505
60,2011-12-21 09:56:50,3,0.0088
0,2011-12-21 09:56:50,1,0.1319
125,2011-12-20 00:15:10,3,0.0067
600,2011-12-20 00:25:10,3,0.0029
961,2011-12-20 00:41:11,3,0.0029
1262,2011-12-20 01:02:13,1,0.0975
180,2011-12-20 01:05:13,3,0.006
481,2011-12-20 01:13:14,3,0.0054
240,2011-12-20 01:17:14,3,0.0043
541,2011-12-20 01:26:15,3,0.0029
360,2011-12-20 01:32:15,3,0.0029
541,2011-12-20 01:41:16,3,0.0072
0,2011-12-20 01:41:16,1,0.0768
120,2011-12-20 01:43:16,3,0.0037
2162,2011-12-20 02:19:18,3,0.003
0,2011-12-20 02:19:18,1,0.0924
541,2011-12-20 02:28:19,3,0.0139
0,2011-12-20 02:28:19,1,0.1959
120,2011-12-20 02:30:19,3,0.0088
0,2011-12-20 02:30:19,1,0.1215
301,2011-12-20 02:35:20,3,0.0031
120,2011-12-20 02:37:20,1,0.0768
0,2011-12-20 02:37:20,3,0.0032
721,2011-12-20 02:49:21,1,0.3209
60,2011-12-20 02:50:21,3,0.0045
841,2011-12-20 03:04:22,1,0.0924
0,2011-12-20 03:04:22,3,0.0068
1322,2011-12-20 03:26:24,1,0.0924
3544,2011-12-20 04:25:28,1,0.0789
120,2011-12-20 04:27:28,3,0.0032
0,2011-12-20 04:27:28,1,0.0906
1381,2011-12-20 04:50:29,1,0.0992
481,2011-12-20 04:58:30,1,0.083
0,2011-12-20 04:58:30,3,0.0043
1021,2011-12-20 05:15:31,3,0.0053
0,2011-12-20 05:15:31,1,0.083
661,2011-12-20 05:26:32,3,0.0037
961,2011-12-20 05:42:33,3,0.0036
601,2011-12-20 05:52:34,1,0.0924
60,2011-12-20 05:53:34,3,0.0028
0,2011-12-20 05:53:34,1,0.0887
2703,2011-12-20 06:38:37,3,0.0034
841,2011-12-20 06:52:38,3,0.0046
0,2011-12-20 06:52:38,1,0.0924
721,2011-12-20 07:04:39,1,0.083
0,2011-12-20 07:04:39,3,0.0145
60,2011-12-20 07:05:39,1,0.0747
0,2011-12-20 07:05:39,3,0.0036
721,2011-12-20 07:17:40,3,0.0055
60,2011-12-20 07:18:40,3,0.0047
601,2011-12-20 07:28:41,3,0.0044
240,2011-12-20 07:32:41,3,0.0029
721,2011-12-20 07:44:42,3,0.0041
61,2011-12-20 07:45:43,1,0.081
0,2011-12-20 07:45:43,3,0.02
2702,2011-12-20 08:30:45,3,0.0088
360,2011-12-20 08:36:45,3,0.0034
0,2011-12-20 08:36:45,1,0.0941
60,2011-12-20 08:37:45,1,0.1379
0,2011-12-20 08:37:45,3,0.0916
180,2011-12-20 08:40:45,1,1.1627
0,2011-12-20 08:40:45,3,0.0483
121,2011-12-20 08:42:46,3,0.0219
0,2011-12-20 08:42:46,1,0.0747
60,2011-12-20 08:43:46,3,0.0049
0,2011-12-20 08:43:46,1,0.081
60,2011-12-20 08:44:46,3,0.0129
125,2011-12-19 00:35:30,3,0.0075
0,2011-12-19 00:35:30,1,0.0941
120,2011-12-19 00:37:30,1,0.0768
120,2011-12-19 00:39:30,1,0.0941
0,2011-12-19 00:39:30,3,0.0048
240,2011-12-19 00:43:30,1,0.2319
181,2011-12-19 00:46:31,3,0.004
120,2011-12-19 00:48:31,3,0.0029
0,2011-12-19 00:48:31,1,0.0768
60,2011-12-19 00:49:31,1,0.0747
120,2011-12-19 00:51:31,3,0.0043
1,2011-12-19 00:51:32,1,0.0975
1862,2011-12-19 01:22:34,3,0.004
5105,2011-12-19 02:47:39,1,0.0747
841,2011-12-19 03:01:40,3,0.0042
60,2011-12-19 03:02:40,3,0.0029
361,2011-12-19 03:08:41,3,0.0039
60,2011-12-19 03:09:41,3,0.0029
60,2011-12-19 03:10:41,3,0.004
60,2011-12-19 03:11:41,3,0.003
60,2011-12-19 03:12:41,3,0.0031
60,2011-12-19 03:13:41,3,0.0032
61,2011-12-19 03:14:42,3,0.0033
60,2011-12-19 03:15:42,3,0.0029
60,2011-12-19 03:16:42,1,0.1117
181,2011-12-19 03:19:43,3,0.0032
60,2011-12-19 03:20:43,3,0.0028
60,2011-12-19 03:21:43,3,0.0034
120,2011-12-19 03:23:43,3,0.0028
61,2011-12-19 03:24:44,3,0.0028
60,2011-12-19 03:25:44,3,0.0031
60,2011-12-19 03:26:44,3,0.0033
60,2011-12-19 03:27:44,3,0.0028
61,2011-12-19 03:28:45,3,0.0031
240,2011-12-19 03:32:45,3,0.0035
180,2011-12-19 03:35:45,3,0.003
1382,2011-12-19 03:58:47,3,0.0029
421,2011-12-19 04:05:48,3,0.0033
1081,2011-12-19 04:23:49,3,0.0069
60,2011-12-19 04:24:49,3,0.0043
240,2011-12-19 04:28:49,3,0.0028
301,2011-12-19 04:33:50,3,0.0031
420,2011-12-19 04:40:50,3,0.0067
721,2011-12-19 04:52:51,3,0.0028
120,2011-12-19 04:54:51,1,0.081
120,2011-12-19 04:56:51,3,0.004
121,2011-12-19 04:58:52,3,0.0028
961,2011-12-19 05:14:53,3,0.0051
180,2011-12-19 05:17:53,1,0.1201
541,2011-12-19 05:26:54,3,0.004
240,2011-12-19 05:30:54,3,0.0036
60,2011-12-19 05:31:54,3,0.0036
60,2011-12-19 05:32:54,3,0.0043
61,2011-12-19 05:33:55,3,0.0034
120,2011-12-19 05:35:55,3,0.0034
841,2011-12-19 05:49:56,3,0.0028
1562,2011-12-19 06:15:58,1,0.0941
720,2011-12-19 06:27:58,3,0.0028
1142,2011-12-19 06:47:00,1,0.0924
0,2011-12-19 06:47:00,3,0.0113
1381,2011-12-19 07:10:01,3,0.0097
241,2011-12-19 07:14:02,3,0.0037
1261,2011-12-19 07:35:03,3,0.014
60,2011-12-19 07:36:03,3,0.003
541,2011-12-19 07:45:04,3,0.0029
481,2011-12-19 07:53:05,1,0.0747
60,2011-12-19 07:54:05,1,0.0747
0,2011-12-19 07:54:05,3,0.0033
1381,2011-12-19 08:17:06,1,0.116
240,2011-12-19 08:21:06,3,0.0028
360,2011-12-19 08:27:06,1,0.5
60,2011-12-19 08:28:06,3,0.0235
0,2011-12-19 08:28:06,1,0.4244
180,2011-12-19 08:31:06,3,0.0042
0,2011-12-19 08:31:06,1,0.0768
60,2011-12-19 08:32:06,3,0.0082
0,2011-12-19 08:32:06,1,0.0747
125,2011-12-17 20:23:52,3,0.0138
60,2011-12-17 20:24:52,3,0.0081
120,2011-12-17 20:26:52,3,0.0032
601,2011-12-17 20:36:53,3,0.0031
2222,2011-12-17 21:13:55,3,0.0028
0,2011-12-17 21:13:55,1,0.116
1141,2011-12-17 21:32:56,3,0.0038
2463,2011-12-17 22:13:59,3,0.007
60,2011-12-17 22:14:59,3,0.0041
421,2011-12-17 22:22:00,3,0.0028
901,2011-12-17 22:37:01,3,0.0039
120,2011-12-17 22:39:01,1,0.083
240,2011-12-17 22:43:01,1,0.1268
0,2011-12-17 22:43:01,3,0.0029
60,2011-12-17 22:44:01,3,0.0126
60,2011-12-17 22:45:01,3,0.017
1,2011-12-17 22:45:02,1,0.4778
1381,2011-12-17 23:08:03,3,0.0032
721,2011-12-17 23:20:04,1,0.104
0,2011-12-17 23:20:04,3,0.0035
1021,2011-12-17 23:37:05,3,0.0123
0,2011-12-17 23:37:05,1,0.0747
60,2011-12-17 23:38:05,3,0.011
1682,2011-12-18 00:06:07,3,0.0043
721,2011-12-18 00:18:08,3,0.0052
60,2011-12-18 00:19:08,1,0.0789
60,2011-12-18 00:20:08,3,0.0034
1021,2011-12-18 00:37:09,3,0.0037
1,2011-12-18 00:37:10,1,0.0747
600,2011-12-18 00:47:10,3,0.004
301,2011-12-18 00:52:11,1,0.081
120,2011-12-18 00:54:11,1,0.0768
0,2011-12-18 00:54:11,3,0.0109
180,2011-12-18 00:57:11,1,0.0887
0,2011-12-18 00:57:11,3,0.0117
901,2011-12-18 01:12:12,3,0.0079
0,2011-12-18 01:12:12,1,0.0768
181,2011-12-18 01:15:13,3,0.0213
60,2011-12-18 01:16:13,3,0.0041
480,2011-12-18 01:24:13,3,0.017
241,2011-12-18 01:28:14,3,0.0038
60,2011-12-18 01:29:14,3,0.0115
781,2011-12-18 01:42:15,3,0.0028
781,2011-12-18 01:55:16,3,0.0078
300,2011-12-18 02:00:16,3,0.0029
180,2011-12-18 02:03:16,3,0.0103
181,2011-12-18 02:06:17,3,0.0066
0,2011-12-18 02:06:17,1,0.0992
120,2011-12-18 02:08:17,3,0.0031
0,2011-12-18 02:08:17,1,0.0768
841,2011-12-18 02:22:18,3,0.004
540,2011-12-18 02:31:18,3,0.0061
1,2011-12-18 02:31:19,1,0.0789
60,2011-12-18 02:32:19,3,0.0038
841,2011-12-18 02:46:20,3,0.0119
240,2011-12-18 02:50:20,3,0.004
0,2011-12-18 02:50:20,1,0.0768
1262,2011-12-18 03:11:22,3,0.0046
240,2011-12-18 03:15:22,3,0.0054
120,2011-12-18 03:17:22,3,0.0028
60,2011-12-18 03:18:22,3,0.0028
1202,2011-12-18 03:38:24,3,0.0032
120,2011-12-18 03:40:24,3,0.0141
120,2011-12-18 03:42:24,1,0.0747
0,2011-12-18 03:42:24,3,0.0064
301,2011-12-18 03:47:25,3,0.0029
480,2011-12-18 03:55:25,1,0.167
0,2011-12-18 03:55:25,3,0.0157
60,2011-12-18 03:56:25,1,0.0747
0,2011-12-18 03:56:25,3,0.0143
61,2011-12-18 03:57:26,3,0.0165
0,2011-12-18 03:57:26,1,0.083
240,2011-12-18 04:01:26,3,0.0071
3244,2011-12-18 04:55:30,3,0.0043
1501,2011-12-18 05:20:31,3,0.0078
0,2011-12-18 05:20:31,1,0.0992
60,2011-12-18 05:21:31,3,0.0064
1,2011-12-18 05:21:32,1,0.1117
540,2011-12-18 05:30:32,3,0.0032
60,2011-12-18 05:31:32,3,0.0028
841,2011-12-18 05:45:33,3,0.0131
0,2011-12-18 05:45:33,1,0.0768
962,2011-12-18 06:01:35,3,0.023
60,2011-12-18 06:02:35,3,0.0046
120,2011-12-18 06:04:35,1,0.0789
0,2011-12-18 06:04:35,3,0.0445
60,2011-12-18 06:05:35,3,0.0096
60,2011-12-18 06:06:35,3,0.0031
0,2011-12-18 06:06:35,1,0.1505
61,2011-12-18 06:07:36,3,0.0104
120,2011-12-18 06:09:36,1,0.1718
125,2011-12-17 03:15:21,1,0.085
0,2011-12-17 03:15:21,3,1.0083
240,2011-12-17 03:19:21,3,0.0028
4084,2011-12-17 04:27:25,3,0.0032
4385,2011-12-17 05:40:30,3,0.0031
60,2011-12-17 05:41:30,3,0.0028
60,2011-12-17 05:42:30,3,0.0033
61,2011-12-17 05:43:31,3,0.0033
60,2011-12-17 05:44:31,1,0.0768
0,2011-12-17 05:44:31,3,0.0032
60,2011-12-17 05:45:31,3,0.0054
1622,2011-12-17 06:12:33,3,0.006
1081,2011-12-17 06:30:34,3,0.0028
240,2011-12-17 06:34:34,3,0.0032
1262,2011-12-17 06:55:36,1,0.0768
60,2011-12-17 06:56:36,1,0.0789
0,2011-12-17 06:56:36,3,0.0043
841,2011-12-17 07:10:37,3,0.0055
180,2011-12-17 07:13:37,1,0.0747
0,2011-12-17 07:13:37,3,0.0038
180,2011-12-17 07:16:37,1,0.0768
0,2011-12-17 07:16:37,3,0.0149
121,2011-12-17 07:18:38,1,0.083
0,2011-12-17 07:18:38,3,0.0053
2102,2011-12-17 07:53:40,1,0.0747
60,2011-12-17 07:54:40,3,0.0048
1021,2011-12-17 08:11:41,3,0.0046
1502,2011-12-17 08:36:43,1,0.083
0,2011-12-17 08:36:43,3,0.0407
60,2011-12-17 08:37:43,1,0.6224
0,2011-12-17 08:37:43,3,0.0403
120,2011-12-17 08:39:43,1,0.1367
240,2011-12-17 08:43:43,3,0.0029
120,2011-12-17 08:45:43,1,0.0941
0,2011-12-17 08:45:43,3,0.0247
360,2011-12-17 08:51:43,3,0.0459
1,2011-12-17 08:51:44,1,0.1319
60,2011-12-17 08:52:44,3,0.009
180,2011-12-17 08:55:44,1,0.1201
0,2011-12-17 08:55:44,3,0.0225
60,2011-12-17 08:56:44,3,0.0052
60,2011-12-17 08:57:44,1,0.0975
0,2011-12-17 08:57:44,3,0.0155
120,2011-12-17 08:59:44,1,0.083
0,2011-12-17 08:59:44,3,0.0467
61,2011-12-17 09:00:45,1,0.2699
0,2011-12-17 09:00:45,3,0.0037
60,2011-12-17 09:01:45,1,0.5969
0,2011-12-17 09:01:45,3,0.0474
124,2011-12-16 02:11:31,3,0.0045
120,2011-12-16 02:13:31,3,0.0029
181,2011-12-16 02:16:32,3,0.0037
240,2011-12-16 02:20:32,3,0.0036
60,2011-12-16 02:21:32,3,0.0035
60,2011-12-16 02:22:32,3,0.0031
60,2011-12-16 02:23:32,3,0.0039
541,2011-12-16 02:32:33,3,0.0029
721,2011-12-16 02:44:34,3,0.0031
480,2011-12-16 02:52:34,3,0.0028
120,2011-12-16 02:54:34,3,0.0033
181,2011-12-16 02:57:35,3,0.0028
1021,2011-12-16 03:14:36,3,0.0028
60,2011-12-16 03:15:36,3,0.0077
0,2011-12-16 03:15:36,1,0.0887
60,2011-12-16 03:16:36,3,0.0028
1742,2011-12-16 03:45:38,3,0.0036
421,2011-12-16 03:52:39,3,0.0097
1021,2011-12-16 04:09:40,3,0.0031
1081,2011-12-16 04:27:41,3,0.0028
421,2011-12-16 04:34:42,1,0.0789
0,2011-12-16 04:34:42,3,0.0044
1021,2011-12-16 04:51:43,3,0.0028
420,2011-12-16 04:58:43,3,0.0029
361,2011-12-16 05:04:44,3,0.0031
961,2011-12-16 05:20:45,3,0.0075
300,2011-12-16 05:25:45,3,0.0032
421,2011-12-16 05:32:46,1,0.0747
1021,2011-12-16 05:49:47,3,0.0036
300,2011-12-16 05:54:47,3,0.0034
241,2011-12-16 05:58:48,3,0.0031
180,2011-12-16 06:01:48,3,0.0028
60,2011-12-16 06:02:48,3,0.0028
421,2011-12-16 06:09:49,3,0.0028
300,2011-12-16 06:14:49,3,0.0028
120,2011-12-16 06:16:49,1,0.0747
